date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:22:06	57095/57095	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:21:59%20GMT	https://cartzilla.createx.studio/navbar-3-level-light.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/navbar-3-level-light.html	(from https://cartzilla.createx.studio/index.html)
09:22:07	57077/57077	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:22:00%20GMT	https://cartzilla.createx.studio/navbar-3-level-dark.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/navbar-3-level-dark.html	(from https://cartzilla.createx.studio/index.html)
09:22:08	63597/63597	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:22:00%20GMT	https://cartzilla.createx.studio/about.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/about.html	(from https://cartzilla.createx.studio/index.html)
09:22:09	63651/63651	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:22:02%20GMT	https://cartzilla.createx.studio/contacts.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/contacts.html	(from https://cartzilla.createx.studio/index.html)
09:22:09	61035/61035	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:22:02%20GMT	https://cartzilla.createx.studio/help-topics.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/help-topics.html	(from https://cartzilla.createx.studio/index.html)
09:22:10	64616/64616	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:22:03%20GMT	https://cartzilla.createx.studio/help-single-topic.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/help-single-topic.html	(from https://cartzilla.createx.studio/index.html)
09:22:11	61149/61149	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:22:03%20GMT	https://cartzilla.createx.studio/help-submit-request.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/help-submit-request.html	(from https://cartzilla.createx.studio/index.html)
09:22:11	55329/55329	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:22:04%20GMT	https://cartzilla.createx.studio/404-simple.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/404-simple.html	(from https://cartzilla.createx.studio/index.html)
09:22:12	55432/55432	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:22:05%20GMT	https://cartzilla.createx.studio/404-illustration.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/404-illustration.html	(from https://cartzilla.createx.studio/index.html)
09:22:12	72802/72802	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:22:05%20GMT	https://cartzilla.createx.studio/blog-list-sidebar.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/blog-list-sidebar.html	(from https://cartzilla.createx.studio/index.html)
09:22:13	67405/67405	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:22:06%20GMT	https://cartzilla.createx.studio/blog-list.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/blog-list.html	(from https://cartzilla.createx.studio/index.html)
09:22:14	72554/72554	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:22:06%20GMT	https://cartzilla.createx.studio/blog-grid-sidebar.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/blog-grid-sidebar.html	(from https://cartzilla.createx.studio/index.html)
09:22:14	69013/69013	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:22:07%20GMT	https://cartzilla.createx.studio/blog-grid.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/blog-grid.html	(from https://cartzilla.createx.studio/index.html)
09:22:15	72782/72782	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:22:07%20GMT	https://cartzilla.createx.studio/blog-single-sidebar.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/blog-single-sidebar.html	(from https://cartzilla.createx.studio/index.html)
09:22:15	67738/67738	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:22:08%20GMT	https://cartzilla.createx.studio/blog-single.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/blog-single.html	(from https://cartzilla.createx.studio/index.html)
09:22:16	13011/13011	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:22:09%20GMT	https://cartzilla.createx.studio/docs/dev-setup.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/docs/dev-setup.html	(from https://cartzilla.createx.studio/index.html)
